year,bachelors,masters,doctorates
2012-13,2193,3282,565
2013-14,2229,3612,532
2014-15,2195,3827,523
2015-16,2122,4022,574
2016-17,2118,4267,548
2017-18,2140,4418,549
2018-19,2179,4438,619
2019-20,2210,4325,567
2020-21,2144,4344,585
2021-22,2069,4898,653
